key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'133891E0003,Programa de Adquisiciones de Mobiliario y Equipo ECOSUR 2014,38,El Colegio de la Frontera Sur,35,0,0,,12121116,2014,,
'1311A3Q0019,Programa de Mantenimiento a Recintos  y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,,163661955,2014,,
'1320VSS0015,"Modernización de equipos de registro de asistencia en Oficinas Centrales, Sucursales, Unidades Operativas y Alamacenes de Diconsa",20,"Diconsa, S.A. de C.V.",35,0,0,,3575198,2016,,
'133890U0002,"Actualización de equipos piloto, de instrumentación analítica y de pruebas y auxiliar (Fase 1)-2014",38,Centro de Investigación en Química Aplicada,5,0,0,,9512309,2014,,
'1311L9T0004,Instalación de un sistema integral contra incendios,11,Fideicomiso de los Sistemas Normalizado de Competencia Laboral y de Certificación de Competencia Laboral,9,0,0,,1101920,2014,,
'1311A2M0002,Reposición de equipo de laboratorio para las actividades de Docencia en Licenciatura y Posgrado.,11,Universidad Autónoma Metropolitana,9,0,0,,54283078,2014,,
'1320VSS0006,Equipo Diverso de Almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,,22241276,2014,,
'13389ZW0003,Programa de Adquisiciones 2014,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,,44076786,2014,,
'13312000002,Mobiliario y Equipo de Oficina Tribunales Agrarios,31,Tribunales Unitarios Agrarios,35,0,0,,5564952,2014,,
'1411L3N0001,"Tesis, documentales, ejercicios de ficcion 1 y ficcion 2",11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,,8815357,2014,,
'1311L6H0001,Proyecto de consolidación para el equipamiento de laboratorios y talleres del área tecnológica del Nivel Medio Superior del Instituto Politécnico Nacional.,11,Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional,35,0,0,,54895046,2014,,
'1312NHK0003,Programa de adquisición de bienes muebles 2014-2015,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,,28384697,2015,,
'1410LAU0001,Generación de infraestructura de información de yacimientos minerales del sector público y privado,10,Servicio Geológico Mexicano,35,0,0,,90575910,2014,,
'1310LAU0002,Generación de estudios geológico - ambientales,10,Servicio Geológico Mexicano,35,0,0,,16641134,2014,,
'1311A3Q0006,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para la Función de Difusión Cultural (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,33245117,2014,,
'1311A3Q0012,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para el Nivel Posgrado (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,28293875,2014,,
'133891K0001,Ampliación de la Biblioteca Rafael Montejano y Aguiñaga,38,"El Colegio de San Luis, A.C.",24,0,0,,32937029,2014,,
'133890O0001,"Construcción de la segunda etapa de los laboratorios de mejoramiento acuicola, y de sanidad e inocuidad acuicola y pesquera de la Unidad Nayarit CIBNOR.",38,"Centro de Investigaciones Biológicas del Noroeste, S.C.",18,0,0,,28591170,2014,,
'13178150002,Adquisición de activos para actividades sustantivas de la Procuraduría General de la República,17,Dirección General de Servicios Aéreos,9,0,0,100,385962875,2017,,13734278
'1309JZL0007,Programa de implementación de sistema de medición de nivel y temperatura 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,18853845,2014,,
'1309JZL0005,Programa de desarrollo tecnológico de mobiliario y equipo de uso aeroportuario 2014,9,Aeropuertos y Servicios Auxiliares,9,0,0,,2556453,2014,,
'1311L6H0003,Proyecto de actualización de la infraestructura de laboratorios de Centros de Investigación del Instituto Politécnico Nacional,11,Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional,35,0,0,,18298350,2014,,
'1212NCD0003,Proyecto de Ampliación del Departamento de Investigación en Tabaquismo y EPOC 2012-2015,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,,30008388,2015,,
'12056140001,"Programa de adquisición de bienes informáticos, equipos y aparatos de comunicaciones y telecomunicaciones, y periféricos en las representaciones de México en el exterior.",5,Dirección General de Tecnologías de Información e Innovación,33,0,0,,35365177,2014,,
'10096350029,Jiquipilco el Viejo.,9,Centro SCT México,15,19.508883,-99.549983,,35029902,2014,,
'0812NBG0001,"Construcción y Equipamiento de la Unidad de Hemato-Oncología y de Investigación del Hospital Infantil de México Federico Gómez, 2008-2015.",12,Hospital Infantil de México Federico Gómez,9,19.4112621,-99.1499119,,365174698,2015,,
'0209J3A0001,Construcción de vialidad periférica norte e infraestructura vial,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.986126,-102.219109,,187838719,2015,,
'0509J3A0004,"REUBICACIÓN DE LÍNEAS DE TRASMISIÓN ELÉCTRICA, EN LA ISLA DEL CAYACAL",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.934254,-102.149137,,88484546,2015,,
'1620VSS0003,Adquisición de Equipo de Transporte 2016,20,"Diconsa, S.A. de C.V.",35,0,0,,373077661,2016,,
'0306G1C0011,Bienes Inmuebles por Arrendamiento Financiero,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",5,0,0,,4997071,2014,,
'0410K2N0004,Construcción de dos reclamadoras de sal y dos transportadores C-1 y C-1E.,10,"Exportadora de Sal, S.A. de C.V.",2,0,0,,195464123,2014,,
'1511A3Q0028,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Centros e Institutos de Investigación Científica y Tecnológica (áreas de las ciencias físico matemáticas) en C.U. UNAM.,11,Universidad Nacional Autónoma de México,9,0,0,,44985910,2016,,
'1506GSA0003,MANTENIMIENTO INTEGRAL DE INMUEBLES FORANEOS PROPIEDAD DE AGROASEMEX,6,"Agroasemex, S.A.",35,0,0,,38364670,2016,,
'1520VSS0001,Mantenimiento y Rehabilitación  de Oficinas Centrales,20,"Diconsa, S.A. de C.V.",9,0,0,,32880239,2015,,
'1511A3Q0004,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Colegios y Escuelas de Educación Media Superior (Equipo de Cómputo). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,,21222030,2016,,
'1509J4V0001,CONSTRUCCIÓN DE DORMITORIOS NUEVOS Y AMPLIACIÓN DE DORMITORIOS EXISTENTES EN LAS ESCUELAS NÁUTICAS MERCANTES.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,,26006131,2015,,
'1520VSS0009,Adquisición de equipo de transporte,20,"Diconsa, S.A. de C.V.",35,0,0,,123619493,2015,,
'1511A3Q0006,Programa de Mantenimiento 2016 de Infraestructura de Educación Superior (licenciatura) en C.U. UNAM.,11,Universidad Nacional Autónoma de México,9,0,0,,154971200,2016,,
'14056130009,"Adquisición de un bien inmueble y mobiliario para el Consulado de México en Tucson, Arizona, E.U.A.",5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,,65827327,2015,,
'14371090003,Programa de adquisiciones de equipo de administración para la Consejería Jurídica del Ejecutivo Federal 2014,37,Dirección General de Administración y de Finanzas,9,0,0,,60909,2014,,
'14095110009,Programa de rehabilitación y mantenimiento para oficinas de Capitanías de Puerto del Pacífico,9,Dirección General de Marina Mercante,35,0,0,,41996022,2015,,
'1450GYR0081,"Adquisición de equipos prioritarios para el HGR No. 12 Lic. Benito Juárez García en la ciudad de Mérida, Yucatán.",50,Instituto Mexicano del Seguro Social,31,0,0,,1300774,2015,,
'1411L9Y0001,Programa de Adquisiciones 2014,11,Fideicomiso para la Cineteca Nacional,9,0,0,,8922865,2014,,
'1409JZL0024,Sistema de control de combustible en plataforma-SCCP-2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,,7540789,2015,,
'1411A3Q0013,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Colegios y Escuelas de Educación Media Superior (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,51138507,2015,,
'1411A3Q0007,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Centros e Institutos de Investigación Científica y Tecnológica,11,Universidad Nacional Autónoma de México,35,0,0,,53331124,2015,,
'1411A3Q0006,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Superior en Facultades y Áreas de Apoyo a la Docencia en C.U.,11,Universidad Nacional Autónoma de México,9,0,0,,53275085,2015,,
'1411A3Q0005,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Recintos y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,,52189229,2015,,
'1450GYR0012,"Sustitución de bancas en las salas de espera de 5 hospitales de segundo nivel, 15 unidades de primer nivel, y una Subdelegación del Estado de Baja California Sur.",50,Instituto Mexicano del Seguro Social,3,0,0,,2546719,2015,,
'1412NDY0007,"Programa de adquisición de equipos de aire acondicionado para el INSP 2014, sede Tapachula.",12,Instituto Nacional de Salud Pública,7,0,0,,1152367,2014,,
'1409J2W0003,Programa de adquisiciones 2015,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,,9376040,2015,,
'143890S0006,Creación e implementación de un Laboratorio de Fotometría y Radiometría,38,"Centro de Investigaciones en Óptica, A.C.",1,0,0,,9597941,2015,,
'14312000007,Equipamiento ingenieros agrónomos,31,Tribunales Unitarios Agrarios,35,0,0,,7821907,2015,,
'1412NBD0001,"Programa Anual de Adquisiciones del HGM, 2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,,21313706,2015,,
'1420VST0002,construcción de un centro de acopio en Hidalgo,20,"Liconsa, S.A. de C.V.",13,20.269625,-99.085967,,13293559,2014,,
'1410K2N0003,Obras de apoyo a la Comunidad 2014,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,,6721709,2014,,
'1412NDF0002,"Programa de inversión de adquisiciones de equipo médico para la Dirección de Investigación Instituto Nacional de Rehabilitación, 2014",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,0,0,,296661,2014,,
'13095100007,Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Norte,9,Dirección General de Puertos,28,0,0,,24588408,2015,,
'13095100009,Conservación de la Infraestructura marítima portuaria 2014,9,Dirección General de Puertos,35,0,0,,19076058,2015,,
'1311L4J0008,"Programa de adquisición de bienes muebles para equipamiento de laboratorios y aulas del Cinvestav, financiado con recursos propios.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,35,0,0,,159778350,2014,,
'1320VRW0002,Análisis del Programa de Adquisición de Vehículos y Equipo de Trasporte,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,,1432495,2015,,
'1320VRW0001,ADQUISICION DE MOBILIARIO Y EQUIPO DE ADMINISTRACION,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,,330575,2015,,
'1312NCD0003,Programa anual de mantenimiento 2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,,13553612,2014,,
'133890M0002,Infraestructura CIDE 2014,38,"Centro de Investigación y Docencia Económicas, A.C.",35,0,0,,8005528,2014,,
'1412NBD0003,"Programa Anual de Adquisiciones del HGM,  2014-2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,,30604686,2015,,
'1409JZL0003,Programa de infraestructura de la red aeroportuaria 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,,29296958,2014,,
'1411L3N0002,"Opera Prima, película de largometraje.",11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,,19834554,2014,,
'1320VSS0013,Adquisición de Equipo de Transporte,20,"Diconsa, S.A. de C.V.",35,0,0,,127822680,2014,,
'1320VSS0004,Adquisisción de Montacargas,20,"Diconsa, S.A. de C.V.",35,0,0,,19218005,2014,,
'13312000003,Bienes Informáticos,31,Tribunales Unitarios Agrarios,35,0,0,,18489841,2015,,
'1311L8K0006,Sustitución de mobiliario y equipo de administración,11,"El Colegio de México, A.C.",9,0,0,,2975184,2014,,
'1311L8K0005,Equipo de cómputo para la realización de proyectos de investigación.,11,"El Colegio de México, A.C.",9,0,0,,7171293,2014,,
'133891U0002,Actualización del Observatorio Astrofísico Guillermo Haro (OAGH) en Cananea Sonora.,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",26,0,0,,3029066,2014,,
'1310LAU0010,Exploración y evaluación de minerales radioactivos,10,Servicio Geológico Mexicano,35,0,0,,35870272,2014,,
'1312NBV0002,Programa de adquisición de equipo e instrumental médico y de laboratorio para el INCan. 2014,12,Instituto Nacional de Cancerología,9,0,0,,41398523,2015,,
'1312NCG0001,"Adquisición de Mobiliario y Equipo de Administración de las diferentes áreas del INCMNSZ, 2014.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,0,0,,11129388,2014,,
'1312M7F0002,Programa de adquisiciones. 2014,12,Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,9,0,0,,22548401,2014,,
'1311A3Q0011,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Escuelas y Unidades Multidisciplinarias (Equipo de Cómputo).,11,Universidad Nacional Autónoma de México,35,0,0,,50343794,2014,,
'12095100011,"Dragado en Puertos no Concesionados, Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Sureste y Caribe 2013",9,Dirección General de Puertos,31,0,0,,22479160,2014,,
'1209KDN0014,"Rehabilitación, Complementación Y Modernización de los Elementos de Apoyo en Zona Operacional de Aeronaves en Aeropuerto Internacional de la Ciudad De México.",9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,,163635069,2014,,
'1208I000005,APOYO TÉCNICO PARA LA REVISIÓN DE ESTUDIOS Y PROYECTOS,8,Comisión Nacional de Acuacultura y Pesca,25,0,0,,13957135,2016,,
'1212NCD0001,Construcción del Laboratorio de inflamación e Inmunoregulación del Departamento de Investigación en Tabaquismo y EPOC y del Cuarto de Lavado de Inhaloterapia 2012-2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,,1849308,2014,,
'11056130004,Programa de adquisición de mobiliario y equipo en el exterior 2012.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,,37391393,2014,,
'1118T4O0014,Mantenimiento de la capacidad de producción de la planta Clorados III del Complejo Petroquímico Pajaritos,18,,30,0,0,,922883427,2015,,
'15065000003,Programa de adquisición de equipo de audio y video para la sala de juicios orales de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,,316859,2016,,
'1520VSS0010,Ampliación de oficinas administrativas y archivo general en almacenes de la Sucursal Metropolitana.,20,"Diconsa, S.A. de C.V.",15,19.56928667,-99.7563333,,8035267,2016,,
'1512U000004,QUINTANA ROO.-Adquisición de unidad de tomografía computarizada para estudios avanzados de 32 cortes para sustituir unidad de tomografía en el Hospital General de Cancún Dr. Jesús Kumate Rodríguez.- FIDEICOMISO 2015,12,Comisión Nacional de Protección Social en Salud,23,0,0,,27907100,2015,,
'0409J3A0004,Oficinas administrativas API y construcción del centro de negocios en la Isla del Cayacal,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.96429066,-102.1809931,,193199422,2014,,
'1511A3Q0017,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para infraestructura de Servicios Nacionales y del Patrimonio Universitario (Equipo de Cómputo). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,,38070922,2016,,
'1647AYB0002,Adquisición equipo de transporte,47,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,13,0,0,,1455696,2016,,
'1511L5X0003,"Fortalecimiento del Mobiliario y Equipamiento de Planteles del CONALEP en el Distrito Federal y el Estado de Oaxaca, Beneficiados por los Fondos de Apoyo a la Educación Media Superior 2015",11,Colegio Nacional de Educación Profesional Técnica,35,0,0,,1845584,2015,,
'1511L6I0003,"Construcción, adecuación y rehabilitación de inmuebles y canchas deportivas de la CONADE.",11,Comisión Nacional de Cultura Física y Deporte,9,19.40239894,-99.09455149,,5690759,2015,,
'153890K0001,PROGRAMA DE ADQUISICIONES DE EQUIPO CIENTIFICO PARA MANTENER Y FORTALECER LAS CAPACIDADES ESTRATEGICAS DEL CIDETEQ 2016,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,25828533,2016,,
'14056130010,"Programa de adquisición de mobiliario y equipo para las Representaciones de México en Europa, América Latina, África, Asia-Pacífico y Medio Oriente 2014.",5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,,22414467,2015,,
'1411L5N0001,Programa de Mantenimiento de Inmuebles,11,Colegio de Bachilleres,35,0,0,,82249591,2015,,
'1412O000001,Programa Anual de Inversión 2014,12,Centro Nacional de Programas Preventivos y Control de Enfermedades,9,0,0,,7931067,2014,,
'1412NBV0005,Adquisición de equipo médico de programas especiales 2015.,12,Instituto Nacional de Cancerología,9,0,0,,8632051,2015,,
'1450GYR0072,"Adquisición de equipo e instrumental médico para la atención de las emergencias obstétricas en la Unidad de toco labor del Hospital General de Zona No. 11, de Xalapa, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,,448396,2014,,
'1450GYR0092,"Remodelación de la Unidad Médica de Alta Especialidad, Hospital de Cardiología No. 34 en Nuevo León.",50,Instituto Mexicano del Seguro Social,19,0,0,,3746526,2014,,
'14312000006,ADQUISICION DE VEHICULOS 2015,31,Tribunales Unitarios Agrarios,35,0,0,,7801897,2015,,
'1406HBW0010,Adquisición de Mobiliario y Equipo,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",34,0,0,,7597049,2015,,
'1406E000006,PROGRAMAS DE ADQUISICIONES DE PROTECCIÓN CIVIL.,6,Servicio de Administración Tributaria,34,0,0,,4696565,2016,,
'153891U0002,Investigación y desarrollo de dispositivos fotovoltaicos orgánicos e híbridos,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",21,0,0,,2264725,2015,,
'1409J4V0008,ADQUISICIÓN DE SIMULADORES DE TURBINA DE VAPOR,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,,16840799,2014,,
'1411B010002,Programa Anual de Adquisiciones de Bienes de Inversión de Canal Once para el año 2014,11,XE-IPN Canal 11,9,0,0,,2556298,2015,,
'1450GYR0059,"Mejora integral de las áreas físicas en la Unidad de Medicina Familiar No. 7 de San Luis Potosí, S.L.P.",50,Instituto Mexicano del Seguro Social,24,0,0,,6234132,2014,,
'1411L8K0003,Equipo de cómputo para la realización de proyectos de investigación 2015,11,"El Colegio de México, A.C.",9,0,0,,6431410,2015,,
'1411A3Q0003,Programa de Mantenimiento a Escuelas  y Unidades Multidisciplinarias (FES),11,Universidad Nacional Autónoma de México,35,0,0,,157594834,2015,,
'1412NDY0001,"Programa de adquisición de una planta de energía eléctrica de emergencia para el INSP 2015, sede Cuernavaca.",12,Instituto Nacional de Salud Pública,17,0,0,,1026953,2015,,
'1411B010001,Programa Anual de Adquisición de Bienes de Inversión: Plan de Transición Digital 2015,11,XE-IPN Canal 11,9,0,0,,17547236,2015,,
'1420VST0004,"Construcción de un centro de acopio en el municipio de San Juan Guichicovi, Oaxaca",20,"Liconsa, S.A. de C.V.",20,17.018492,-95.009648,,13293559,2014,,
'1450GYR0010,"Adquisición de 10 unidades de anestesia intermedia para el servicio de quirófano del Hospital General Regional No. 1 en la Cd. de Obregón y el Hospital General de Zona No. 2 en Hermosillo, Sonora.",50,Instituto Mexicano del Seguro Social,26,0,0,,9250627,2014,,
'14389ZW0001,"Construccion de edifico para el CEMIGEO,  en Campus CICESE  ENSENADA.",38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,31.8679556,-116.6694537,,25804488,2015,,
'1405B000001,Adquisición de Sistema de Aire Acondicionado para la Comisión Internacional de Límites de Aguas entre México y Estados Unidos.,5,Sección Mexicana de la Comisión Internacional de Límites y Aguas entre México y Estados Unidos,9,0,0,,1957011,2014,,
'14067120004,Programa de adquisición de sistemas de seguridad para la SHCP.,6,"Dirección General de Recursos Materiales, Obra Públicay Servicios Generales",9,0,0,,39125112,2016,,
'1420VSS0012,Ampliación de Almacenes de la Sucursal Sur,20,"Diconsa, S.A. de C.V.",35,0,0,,9176249,2015,,
