key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1409J2V0003,Programa de Adquisiciones de Equipo de Seguridad,9,"Administración Portuaria Integral de Puerto Vallarta, S.A. de C.V.",14,0,0,100,803527.00,2015,,
'1411L4J0003,"Programa Anual de Adquisiciones de Tecnologías de la Información y las Comunicaciones para Laboratorios y Aulas del Cinvestav, financiado con recursos fiscales y Propios.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,35,0,0,100,82484631.00,2015,,
'1420VSS0008,Ampliación de Almacenes Rurales en el Estado de Veracruz,20,"Diconsa, S.A. de C.V.",30,17.916819,-94.090014,100,8947588.00,2015,,
'143891Q0004,Renovación del parque vehicular para trabajo de campo 2015,38,"Instituto de Ecología, A.C.",30,0,0,100,525005.00,2015,,
'143891Q0002,Mantenimiento integral de la infraestructura científica del INECOL 2015,38,"Instituto de Ecología, A.C.",30,0,0,100,6394112.00,2015,,
'1412NBD0002,"Programa de Trabajo de Mantenimiento del HGM, 2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,100,33057590.00,2015,,
'143890K0005,HABILITACIÓN DE UN LABORATORIO DE INGENIERÍA DE PRODUCTOS.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,13534203.00,2015,,
'1450GYR0019,"Sustitución de equipo de Rayos X del Servicio de la Unidad Médica de Alta Especialidad (UMAE), Hospital de Gineco Obstetricia (HGO) No. 4 Luis Castelazo Ayala.",50,Instituto Mexicano del Seguro Social,9,0,0,100,15338159.00,2014,,
'1310LAU0002,Generación de estudios geológico - ambientales,10,Servicio Geológico Mexicano,35,0,0,100,16641134.00,2014,,
'1311A3Q0006,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para la Función de Difusión Cultural (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,33245117.00,2014,,
'1309JZL0007,Programa de implementación de sistema de medición de nivel y temperatura 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,18853845.00,2014,,
'1309JZL0005,Programa de desarrollo tecnológico de mobiliario y equipo de uso aeroportuario 2014,9,Aeropuertos y Servicios Auxiliares,9,0,0,100,2556453.00,2014,,
'1311L6H0003,Proyecto de actualización de la infraestructura de laboratorios de Centros de Investigación del Instituto Politécnico Nacional,11,Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional,35,0,0,100,18298350.00,2014,,
'1311L6H0001,Proyecto de consolidación para el equipamiento de laboratorios y talleres del área tecnológica del Nivel Medio Superior del Instituto Politécnico Nacional.,11,Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional,35,0,0,100,54895046.00,2014,,
'1312NHK0003,Programa de adquisición de bienes muebles 2014-2015,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,100,28384697.00,2015,,
'1410LAU0001,Generación de infraestructura de información de yacimientos minerales del sector público y privado,10,Servicio Geológico Mexicano,35,0,0,100,90575910.00,2014,,
'1311A3Q0012,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para el Nivel Posgrado (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,28293875.00,2014,,
'1212NCD0003,Proyecto de Ampliación del Departamento de Investigación en Tabaquismo y EPOC 2012-2015,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,100,30008388.00,2015,,
'12056140001,"Programa de adquisición de bienes informáticos, equipos y aparatos de comunicaciones y telecomunicaciones, y periféricos en las representaciones de México en el exterior.",5,Dirección General de Tecnologías de Información e Innovación,33,0,0,100,35365177.00,2014,,
'10096350029,Jiquipilco el Viejo.,9,Centro SCT México,15,19.508883,-99.549983,100,35029902.00,2014,,
'0812NBG0001,"Construcción y Equipamiento de la Unidad de Hemato-Oncología y de Investigación del Hospital Infantil de México Federico Gómez, 2008-2015.",12,Hospital Infantil de México Federico Gómez,9,19.4112621,-99.1499119,100,365174698.00,2015,,
'0509J3A0004,"REUBICACIÓN DE LÍNEAS DE TRASMISIÓN ELÉCTRICA, EN LA ISLA DEL CAYACAL",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.934254,-102.149137,100,88484546.00,2015,,
'0209J3A0001,Construcción de vialidad periférica norte e infraestructura vial,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.986126,-102.219109,100,187838719.00,2015,,
'0306G1C0011,Bienes Inmuebles por Arrendamiento Financiero,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",5,0,0,100,4997071.00,2014,,
'0410K2N0004,Construcción de dos reclamadoras de sal y dos transportadores C-1 y C-1E.,10,"Exportadora de Sal, S.A. de C.V.",2,0,0,100,195464123.00,2014,,
'1509J4V0001,CONSTRUCCIÓN DE DORMITORIOS NUEVOS Y AMPLIACIÓN DE DORMITORIOS EXISTENTES EN LAS ESCUELAS NÁUTICAS MERCANTES.,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,100,26006131.00,2015,,
'1520VSS0009,Adquisición de equipo de transporte,20,"Diconsa, S.A. de C.V.",35,0,0,100,123619493.00,2015,,
'1520VSS0001,Mantenimiento y Rehabilitación  de Oficinas Centrales,20,"Diconsa, S.A. de C.V.",9,0,0,100,32880239.00,2015,,
'1208I000005,APOYO TÉCNICO PARA LA REVISIÓN DE ESTUDIOS Y PROYECTOS,8,Comisión Nacional de Acuacultura y Pesca,25,0,0,100,13957135.00,2016,,3795091.00
'1520VSS0010,Ampliación de oficinas administrativas y archivo general en almacenes de la Sucursal Metropolitana.,20,"Diconsa, S.A. de C.V.",15,19.56928667,-99.7563333,100,8035267.00,2016,,6494399.00
'15065000003,Programa de adquisición de equipo de audio y video para la sala de juicios orales de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,100,316859.00,2016,,296226.00
'153890K0001,PROGRAMA DE ADQUISICIONES DE EQUIPO CIENTIFICO PARA MANTENER Y FORTALECER LAS CAPACIDADES ESTRATEGICAS DEL CIDETEQ 2016,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,25828533.00,2016,,25000000.00
'1420VST0002,construcción de un centro de acopio en Hidalgo,20,"Liconsa, S.A. de C.V.",13,20.269625,-99.085967,100,13293559.00,2014,,
'1410K2N0003,Obras de apoyo a la Comunidad 2014,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,100,6721709.00,2014,,
'1412NDF0002,"Programa de inversión de adquisiciones de equipo médico para la Dirección de Investigación Instituto Nacional de Rehabilitación, 2014",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,0,0,100,296661.00,2014,,
'1320VRW0002,Análisis del Programa de Adquisición de Vehículos y Equipo de Trasporte,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,100,1432495.00,2015,,
'1320VRW0001,ADQUISICION DE MOBILIARIO Y EQUIPO DE ADMINISTRACION,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,100,330575.00,2015,,
'1312NCD0003,Programa anual de mantenimiento 2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,100,13553612.00,2014,,
'1511A3Q0017,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para infraestructura de Servicios Nacionales y del Patrimonio Universitario (Equipo de Cómputo). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,38070922.00,2016,,23586581.00
'13312000003,Bienes Informáticos,31,Tribunales Unitarios Agrarios,35,0,0,100,18489841.00,2015,,
'1311L8K0006,Sustitución de mobiliario y equipo de administración,11,"El Colegio de México, A.C.",9,0,0,100,2975184.00,2014,,
'1311L8K0005,Equipo de cómputo para la realización de proyectos de investigación.,11,"El Colegio de México, A.C.",9,0,0,100,7171293.00,2014,,
'133891U0002,Actualización del Observatorio Astrofísico Guillermo Haro (OAGH) en Cananea Sonora.,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",26,0,0,100,3029066.00,2014,,
'1411L3N0002,"Opera Prima, película de largometraje.",11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,100,19834554.00,2014,,
'1412NBD0003,"Programa Anual de Adquisiciones del HGM,  2014-2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,100,30604686.00,2015,,
'1409JZL0003,Programa de infraestructura de la red aeroportuaria 2014,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,29296958.00,2014,,
'13095100007,Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Norte,9,Dirección General de Puertos,28,0,0,100,24588408.00,2015,,
'13095100009,Conservación de la Infraestructura marítima portuaria 2014,9,Dirección General de Puertos,35,0,0,100,19076058.00,2015,,
'1311L4J0008,"Programa de adquisición de bienes muebles para equipamiento de laboratorios y aulas del Cinvestav, financiado con recursos propios.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,35,0,0,100,159778350.00,2014,,
'133890M0002,Infraestructura CIDE 2014,38,"Centro de Investigación y Docencia Económicas, A.C.",35,0,0,100,8005528.00,2014,,
'1320VSS0013,Adquisición de Equipo de Transporte,20,"Diconsa, S.A. de C.V.",35,0,0,100,127822680.00,2014,,
'1320VSS0004,Adquisisción de Montacargas,20,"Diconsa, S.A. de C.V.",35,0,0,100,19218005.00,2014,,
'1647AYB0002,Adquisición equipo de transporte,47,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,13,0,0,100,1455696.00,2016,,0.00
'14056130009,"Adquisición de un bien inmueble y mobiliario para el Consulado de México en Tucson, Arizona, E.U.A.",5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,100,65827327.00,2015,,
'14371090003,Programa de adquisiciones de equipo de administración para la Consejería Jurídica del Ejecutivo Federal 2014,37,Dirección General de Administración y de Finanzas,9,0,0,100,60909.00,2014,,
'1450GYR0081,"Adquisición de equipos prioritarios para el HGR No. 12 Lic. Benito Juárez García en la ciudad de Mérida, Yucatán.",50,Instituto Mexicano del Seguro Social,31,0,0,100,1300774.00,2015,,
'1411L9Y0001,Programa de Adquisiciones 2014,11,Fideicomiso para la Cineteca Nacional,9,0,0,100,8922865.00,2014,,
'14095110009,Programa de rehabilitación y mantenimiento para oficinas de Capitanías de Puerto del Pacífico,9,Dirección General de Marina Mercante,35,0,0,100,41996022.00,2015,,
'1411A3Q0013,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Colegios y Escuelas de Educación Media Superior (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,51138507.00,2015,,
'1411A3Q0007,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Centros e Institutos de Investigación Científica y Tecnológica,11,Universidad Nacional Autónoma de México,35,0,0,100,53331124.00,2015,,
'1411A3Q0006,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Educación Superior en Facultades y Áreas de Apoyo a la Docencia en C.U.,11,Universidad Nacional Autónoma de México,9,0,0,100,53275085.00,2015,,
'1411A3Q0005,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Recintos y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,100,52189229.00,2015,,
'1450GYR0012,"Sustitución de bancas en las salas de espera de 5 hospitales de segundo nivel, 15 unidades de primer nivel, y una Subdelegación del Estado de Baja California Sur.",50,Instituto Mexicano del Seguro Social,3,0,0,100,2546719.00,2015,,
'1412NDY0007,"Programa de adquisición de equipos de aire acondicionado para el INSP 2014, sede Tapachula.",12,Instituto Nacional de Salud Pública,7,0,0,100,1152367.00,2014,,
'1409J2W0003,Programa de adquisiciones 2015,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,100,9376040.00,2015,,
'143890S0006,Creación e implementación de un Laboratorio de Fotometría y Radiometría,38,"Centro de Investigaciones en Óptica, A.C.",1,0,0,100,9597941.00,2015,,
'14312000007,Equipamiento ingenieros agrónomos,31,Tribunales Unitarios Agrarios,35,0,0,100,7821907.00,2015,,
'1412NBD0001,"Programa Anual de Adquisiciones del HGM, 2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,100,21313706.00,2015,,
'1409JZL0024,Sistema de control de combustible en plataforma-SCCP-2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,7540789.00,2015,,
'1312NCG0001,"Adquisición de Mobiliario y Equipo de Administración de las diferentes áreas del INCMNSZ, 2014.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,0,0,100,11129388.00,2014,,
'1312M7F0002,Programa de adquisiciones. 2014,12,Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,9,0,0,100,22548401.00,2014,,
'1310LAU0010,Exploración y evaluación de minerales radioactivos,10,Servicio Geológico Mexicano,35,0,0,100,35870272.00,2014,,
'1312NBV0002,Programa de adquisición de equipo e instrumental médico y de laboratorio para el INCan. 2014,12,Instituto Nacional de Cancerología,9,0,0,100,41398523.00,2015,,
'1311A3Q0011,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Escuelas y Unidades Multidisciplinarias (Equipo de Cómputo).,11,Universidad Nacional Autónoma de México,35,0,0,100,50343794.00,2014,,
'12095100011,"Dragado en Puertos no Concesionados, Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Sureste y Caribe 2013",9,Dirección General de Puertos,31,0,0,100,22479160.00,2014,,
'1209KDN0014,"Rehabilitación, Complementación Y Modernización de los Elementos de Apoyo en Zona Operacional de Aeronaves en Aeropuerto Internacional de la Ciudad De México.",9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,0,0,100,163635069.00,2014,,
'1212NCD0001,Construcción del Laboratorio de inflamación e Inmunoregulación del Departamento de Investigación en Tabaquismo y EPOC y del Cuarto de Lavado de Inhaloterapia 2012-2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,100,1849308.00,2014,,
'11056130004,Programa de adquisición de mobiliario y equipo en el exterior 2012.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,100,37391393.00,2014,,
'1118T4O0014,Mantenimiento de la capacidad de producción de la planta Clorados III del Complejo Petroquímico Pajaritos,18,,30,0,0,100,922883427.00,2015,,
'1512U000004,QUINTANA ROO.-Adquisición de unidad de tomografía computarizada para estudios avanzados de 32 cortes para sustituir unidad de tomografía en el Hospital General de Cancún Dr. Jesús Kumate Rodríguez.- FIDEICOMISO 2015,12,Comisión Nacional de Protección Social en Salud,23,0,0,100,27907100.00,2015,,
'0409J3A0004,Oficinas administrativas API y construcción del centro de negocios en la Isla del Cayacal,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.96429066,-102.1809931,100,193199422.00,2014,,
'1511L6I0003,"Construcción, adecuación y rehabilitación de inmuebles y canchas deportivas de la CONADE.",11,Comisión Nacional de Cultura Física y Deporte,9,19.40239894,-99.09455149,100,5690759.00,2015,,
'1511L5X0003,"Fortalecimiento del Mobiliario y Equipamiento de Planteles del CONALEP en el Distrito Federal y el Estado de Oaxaca, Beneficiados por los Fondos de Apoyo a la Educación Media Superior 2015",11,Colegio Nacional de Educación Profesional Técnica,35,0,0,100,1845584.00,2015,,
'1406E000006,PROGRAMAS DE ADQUISICIONES DE PROTECCIÓN CIVIL.,6,Servicio de Administración Tributaria,34,0,0,100,4696565.00,2016,,4536396.00
'14067120004,Programa de adquisición de sistemas de seguridad para la SHCP.,6,"Dirección General de Recursos Materiales, Obra Públicay Servicios Generales",9,0,0,100,39125112.00,2016,,0.00
'15065000002,Programa de adquisición de mobiliario para la sala de juicios orales de la PFF.,6,Procuraduría Fiscal de la Federación,9,0,0,100,178558.00,2016,,164597.00
'1550GYR0028,"Ampliación de 2 consultorios en la Unidad de Medicina Familiar No. 20 en Ciudad Benito Juárez, N.L.",50,Instituto Mexicano del Seguro Social,19,25.644892,-100.094354,100,2189376.00,2016,,1181569.00
'1511A3Q0014,Programa de Mantenimiento 2016 de Infraestructura de Escuelas y Unidades Multidisciplinarias. UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,154970866.00,2016,,1605303.00
'1411A3Q0003,Programa de Mantenimiento a Escuelas  y Unidades Multidisciplinarias (FES),11,Universidad Nacional Autónoma de México,35,0,0,100,157594834.00,2015,,
'1411B010001,Programa Anual de Adquisición de Bienes de Inversión: Plan de Transición Digital 2015,11,XE-IPN Canal 11,9,0,0,100,17547236.00,2015,,
'1420VST0004,"Construcción de un centro de acopio en el municipio de San Juan Guichicovi, Oaxaca",20,"Liconsa, S.A. de C.V.",20,17.018492,-95.009648,100,13293559.00,2014,,
'1450GYR0010,"Adquisición de 10 unidades de anestesia intermedia para el servicio de quirófano del Hospital General Regional No. 1 en la Cd. de Obregón y el Hospital General de Zona No. 2 en Hermosillo, Sonora.",50,Instituto Mexicano del Seguro Social,26,0,0,100,9250627.00,2014,,
'13095100011,"Rehabilitación de muelle, construcción de muelle flotante, rampa de botado y patio de manobras en la comunidad de Tabasquillo, Centla, Tab.",9,Dirección General de Puertos,27,18.3739,-92.6808,100,4958639.00,2014,,
'1409J2R0002,Mantenimiento y rehabilitación de la infraestructura portuaria de los Puertos de Ensenada y El Sauzal B.C. 2014,9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,100,14082534.00,2014,,
'133890C0003,Proyecto de Ampliación de la Planta Física del CIMAT en Guanajuato.,38,"Centro de Investigación en Matemáticas, A.C.",11,21.041889,-101.260711,100,52096910.00,2015,,
'1320VRW0003,Adquisición de Equipos y Sistemas para la Red del CONADIS,20,Consejo Nacional para el Desarrollo y la Inclusión de las Personas con Discapacidad,9,0,0,100,440767.00,2015,,
'1312NCD0006,Programa anual de adquisiciones de mobiliario y equipo de administración y otros equipos 2014,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,100,9321629.00,2015,,
'133891Q0008,Construcción del Centro de Información y Educación Ambiental del Jardín Botánico Clavijero,38,"Instituto de Ecología, A.C.",30,19.51234543,-96.94518322,100,16528794.00,2015,,
'13312000001,Infraestructura para la información y comunicación,31,Tribunales Unitarios Agrarios,35,0,0,100,12236631.00,2015,,
'1411L3N0003,Equipamiento cinematográfico y académico,11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,100,6571966.00,2014,,
